scripts.loaders 2023-11-04 00:45:00,003 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-11 04:27:02,168 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-11 04:29:31,536 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-11 04:29:31,536 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-11 04:29:31,536 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-11 04:29:31,536 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-11 04:29:31,538 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-11 04:29:31,538 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-11 04:29:31,538 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-11 04:29:31,538 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-11 04:32:11,377 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-11 04:32:11,377 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-11 04:32:11,377 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-11 04:32:11,377 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-11 04:32:11,378 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-11 04:32:11,378 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-11 04:32:11,378 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-11 04:32:11,378 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-11 04:34:55,280 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-11 04:34:55,280 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-11 04:34:55,280 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-11 04:34:55,280 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-11 04:34:55,281 INFO Unarchive t_2m ..
scripts.loaders 2023-11-11 04:34:55,281 INFO Unarchive t_2m ..
scripts.loaders 2023-11-11 04:34:55,281 INFO Unarchive t_2m ..
scripts.loaders 2023-11-11 04:34:55,281 INFO Unarchive t_2m ..
scripts.loaders 2023-11-11 04:35:28,507 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-11 04:35:28,507 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-11 04:35:28,507 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-11 04:35:28,507 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-11 04:35:28,507 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-11 04:35:28,507 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-11 04:35:28,507 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-11 04:35:28,507 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-11 04:36:01,664 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-11 04:36:01,664 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-11 04:36:01,664 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-11 04:36:01,664 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-11 04:36:01,664 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-11 04:36:01,664 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-11 04:36:01,664 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-11 04:36:01,664 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-11 04:36:34,543 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-11 04:36:34,543 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-11 04:36:34,543 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-11 04:36:34,543 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-11 04:36:34,544 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-11 04:36:34,544 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-11 04:36:34,544 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-11 04:36:34,544 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-11 04:37:01,379 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-11 04:37:01,379 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-11 04:37:01,379 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-11 04:37:01,379 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-11 04:37:01,379 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-11 04:37:01,379 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-11 04:37:01,379 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-11 04:37:01,379 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-11 04:37:29,212 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-11 04:37:29,212 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-11 04:37:29,212 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-11 04:37:29,212 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-11 04:37:29,212 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-11 04:37:29,212 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-11 04:37:29,212 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-11 04:37:29,212 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-11 04:38:32,485 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-11 04:38:32,485 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-11 04:38:32,485 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-11 04:38:32,485 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-11 04:38:32,485 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-11 04:38:32,485 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-11 04:38:32,485 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-11 04:38:32,485 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-11 04:39:36,416 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-11 04:39:36,416 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-11 04:39:36,416 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-11 04:39:36,416 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-11 04:39:36,417 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-11 04:39:36,417 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-11 04:39:36,417 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-11 04:39:36,417 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-11 04:40:39,633 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-11 04:40:39,633 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-11 04:40:39,633 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-11 04:40:39,633 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-11 04:40:39,634 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-11 04:40:39,634 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-11 04:40:39,634 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-11 04:40:39,634 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-11 04:41:43,571 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-11 04:41:43,571 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-11 04:41:43,571 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-11 04:41:43,571 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-11 04:41:43,571 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-11 04:41:43,571 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-11 04:41:43,571 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-11 04:41:43,571 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-11 04:42:47,651 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-11 04:42:47,651 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-11 04:42:47,651 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-11 04:42:47,651 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-11 04:42:47,651 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-11 04:42:47,651 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-11 04:42:47,651 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-11 04:42:47,651 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-11 04:42:51,466 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-11 04:42:51,466 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-11 04:42:51,466 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-11 04:42:51,466 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-11 04:42:51,467 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-11 04:42:51,467 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-11 04:42:51,467 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-11 04:42:51,467 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-11 04:42:54,991 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-11 04:42:54,991 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-11 04:42:54,991 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-11 04:42:54,991 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-11 04:42:54,991 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-11 04:42:54,991 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-11 04:42:54,991 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-11 04:42:54,991 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-11 04:42:58,421 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-11 04:42:58,421 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-11 04:42:58,421 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-11 04:42:58,421 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-11 04:42:58,422 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-11 04:42:58,422 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-11 04:42:58,422 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-11 04:42:58,422 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-11 04:43:01,281 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-11 04:43:01,281 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-11 04:43:01,281 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-11 04:43:01,281 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-11 04:43:01,282 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-11 04:43:01,282 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-11 04:43:01,282 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-11 04:43:01,282 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-11 04:43:04,833 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-11 04:43:04,833 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-11 04:43:04,833 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-11 04:43:04,833 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-11 04:43:06,465 INFO 
###########################################################
###########################################################

Data for 20231111 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-11 04:43:06,465 INFO 
###########################################################
###########################################################

Data for 20231111 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-11 04:43:06,465 INFO 
###########################################################
###########################################################

Data for 20231111 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-11 04:43:06,465 INFO 
###########################################################
###########################################################

Data for 20231111 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-12 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-12 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-12 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-12 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-12 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-12 04:22:54,489 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-12 04:22:54,489 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-12 04:22:54,489 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-12 04:22:54,489 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-12 04:22:54,489 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-12 04:22:54,491 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-12 04:22:54,491 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-12 04:22:54,491 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-12 04:22:54,491 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-12 04:22:54,491 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-12 04:25:23,883 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-12 04:25:23,883 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-12 04:25:23,883 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-12 04:25:23,883 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-12 04:25:23,883 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-12 04:25:23,885 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-12 04:25:23,885 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-12 04:25:23,885 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-12 04:25:23,885 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-12 04:25:23,885 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-12 04:27:52,095 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-12 04:27:52,095 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-12 04:27:52,095 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-12 04:27:52,095 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-12 04:27:52,095 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-12 04:27:52,096 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-12 04:27:52,096 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-12 04:27:52,096 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-12 04:27:52,096 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-12 04:27:52,096 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-12 04:33:28,518 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-12 04:33:28,518 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-12 04:33:28,518 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-12 04:33:28,518 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-12 04:33:28,518 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-12 04:33:28,519 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-12 04:33:28,519 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-12 04:33:28,519 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-12 04:33:28,519 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-12 04:33:28,519 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-12 04:35:30,953 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-12 04:35:30,953 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-12 04:35:30,953 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-12 04:35:30,953 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-12 04:35:30,953 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-12 04:35:30,954 INFO Unarchive t_2m ..
scripts.loaders 2023-11-12 04:35:30,954 INFO Unarchive t_2m ..
scripts.loaders 2023-11-12 04:35:30,954 INFO Unarchive t_2m ..
scripts.loaders 2023-11-12 04:35:30,954 INFO Unarchive t_2m ..
scripts.loaders 2023-11-12 04:35:30,954 INFO Unarchive t_2m ..
scripts.loaders 2023-11-12 04:36:04,002 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-12 04:36:04,002 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-12 04:36:04,002 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-12 04:36:04,002 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-12 04:36:04,002 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-12 04:36:04,003 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-12 04:36:04,003 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-12 04:36:04,003 INFO Unarchive tmax_2m ..
